dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
CD3E,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3022604940334172,0.005972476317498421
CD3E,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,-0.1705667996211233,-0.11687373403015244
CD3E,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.1520504199935429,-0.06708376013912704
CD3E,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.2298654433371309,-0.01152267842918328
CD3E,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4502839539683909,-0.02424136364181606
CD3E,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.298497442886066,-0.1602457194685799
CD3E,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6521563207296488,0.16962913336656438
CD3E,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.1142370793132668,-0.014488587815082998
CD3E,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3855549902141145,-0.054630144154864835
CD3E,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1901013034980838,0.07824374379014547
CD3E,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.2130538770223406,-0.1318974559140372
CD3E,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.1300907090080669,0.07448369401146243
CD3E,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6062729671745648,-0.027066407248794166
CD3E,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0898866531062422,0.15652653779435438
CD3E,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.2283817688813819,0.17593739953716733
CD3E,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,-0.0215826672062588,-0.18230430223428612
CD3E,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4922317069665471,0.13490949518677586
CD3E,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.4483459792018365,-0.0025344578302818332
CD3E,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0854209234717766,-0.04700392939981485
CD3E,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.4892071197465407,-0.05722451783968768
CD3E,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.039877724135045,-0.0541777158388573
CD3E,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.521292703483043,0.03392950896775776
CD3E,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.5383070607932767,0.008115423617260809
CD3E,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7288243598930102,-0.01247876765960343
CD3E,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.2701234325978849,-0.1213197361666391
CD3E,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,0.0448563988072891,-0.07123295070511658
CD3E,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1856613597135355,-0.160801665744156
CD3E,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.1448389492991202,-0.12231518740892797
CD3E,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4602505161949783,0.013298738972901514
CD3E,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5555891411639378,-0.01422087420367757
CD3E,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,0.084771014277527,0.0721349248614928
CD3E,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.1776029397903641,-0.14948127313664855
CD3E,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0252807914154585,0.022211749794110575
CD3E,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5617277037799484,0.005316614924508967
CD3E,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1307247582158411,-0.008706111513330367
CD3E,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.1058327715345728,0.20893654853938629
CD3E,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.6925511096595086,-0.0020418300800327804
CD3E,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.3025962123643674,-0.060509976893627915
CD3E,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2095828092608065,-0.10885337824229652
CD3E,lymph_subtype,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.2916375014115107,-0.16939883626175786
CD3E,lymph_subtype,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3282229905875649,-0.04357898250767578
CD3E,lymph_subtype,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.291664815651319,0.08756074385692111
CD3E,lymph_subtype,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8727513357908384,0.0016815156490778138
CD3E,lymph_subtype,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4821384812276955,-0.03380208833449688
CD3E,lymph_subtype,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.2502798696566434,0.040307205239974
CD3E,lymph_subtype,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.5340866162715596,0.06718823463918522
CD3E,lymph_subtype,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.3464046832015981,0.26041222506080997
CD3E,lymph_subtype,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.4664798145448529,0.15603226605632625
CD3E,lymph_subtype,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.4071650561998958,-0.5880074149165384
CD3E,lymph_subtype,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6562365004270198,-0.061425684412086734
CD3E,lymph_subtype,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8181337727616127,-1.2598780138402703
CD3E,lymph_subtype,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.001331181508293,-0.4935385245946389
CD4,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.1423742319275013,-0.04850603031940093
CD4,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4119435873857967,0.11716130008659226
CD4,lymph_subtype,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1658553673636423,-0.03237211468525536
CD4,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0770129341658657,-0.04931636799077013
CD4,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0378973777277522,-0.0188999634848639
CD4,lymph_subtype,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.2918948567145052,0.11817038113158998
CD4,lymph_subtype,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.0293019245956549,0.15892181482730283
CD4,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.4038232506035115,-0.0384266548305201
CD4,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.4259153492513819,-0.15263466352823335
CD4,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,-0.1254260554385142,-0.07173298984754334
CD4,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.1837712374359869,-0.03536294269668305
CD4,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.2682618962306073,0.02687377446429312
CD4,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4568831026470887,-0.03084051232051388
CD4,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2633251056963004,-0.12507338227881432
CD4,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.633199891913051,0.15067270454996662
CD4,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0840217171847964,0.015726774313387412
CD4,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4052729054679056,-0.07434805940865596
CD4,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.16588361409424,0.05402605438630166
CD4,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.4952697460882508,0.150318413151873
CD4,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.1475043016238245,0.09189728662722002
CD4,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6020035038212024,-0.03133587060215659
CD4,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0476392299749254,0.11427911466303758
CD4,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1958148575021776,0.14337048815796302
CD4,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.0182371232381347,-0.14248451178989263
CD4,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4721284687022277,0.11480625692245644
CD4,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3823204424042339,-0.06855999462788442
CD4,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0708147222259568,-0.06161013064563464
CD4,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5080070093537397,-0.03842462823248871
CD4,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.008327786937772,-0.0226277786415843
CD4,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.5256269548342245,0.038263760318939244
CD4,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.5196755813939318,-0.010516055782084144
CD4,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7229578773546583,-0.00661228512125156
CD4,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,0.3430876286394631,0.49189132507070893
CD4,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.0093933761512758,-0.1254827256636815
CD4,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.2896076565043799,-0.26474796253500044
CD4,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0623856438430455,-0.03986188195285327
CD4,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.2025405483253384,-0.2444112288967384
CD4,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5810227570064753,0.011212741638859991
CD4,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7575528944926414,0.06856675061702544
CD4,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.1959669533092667,-0.16784528665555115
CD4,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0428070550504929,0.03973801342914497
CD4,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5788485795728244,0.02243749071738499
CD4,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1098292151072915,0.012189431595219222
CD4,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.1059820331465302,0.20878728692742887
CD4,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8089438218853783,0.11435088214583689
CD4,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.8970242738066735,0.5339180845486782
CD4,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.1891514376963637,-0.08842200667785372
CD4,lymph_subtype,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.3383459458881023,-0.21610728073834948
CD4,lymph_subtype,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3678896591404172,-0.003912313954823443
CD4,lymph_subtype,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3650438958919768,0.16093982409757887
CD4,lymph_subtype,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8761233082776337,0.005053488135873141
CD4,lymph_subtype,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4839930400530276,-0.035656647159829025
CD4,lymph_subtype,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.2216450756539252,0.0689419992426922
CD4,lymph_subtype,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.3501796645659323,-0.1167187170664421
CD4,lymph_subtype,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.2736587892588255,0.18766633111803732
CD4,lymph_subtype,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.3834035296838238,0.07295598119529717
CD4,lymph_subtype,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.4390629378412997,-0.6199052965579424
CD4,lymph_subtype,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6491570860289967,-0.0685050988101098
CD4,lymph_subtype,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8447462459801284,-1.2864904870587859
CD4,lymph_subtype,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.7680636262203416,-1.2629333323232736
CD40,other,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.4648495322256739,0.2739692699787717
CD40,other,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.3966988504166561,0.13240603705573284
CD40,other,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1715419902019942,-0.03805873752360728
CD40,other,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0688284325965699,-0.04113186642147433
CD40,other,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0363080365378849,-0.017310622294996598
CD40,other,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.3091920745028206,0.13546759891990537
CD40,other,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.1052587627499381,0.08296497667301962
CD40,other,CD274,other,holdout_tonsil,0.4422499054340316,0.4065270078919702,-0.03572289754206137
CD40,other,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.2633541639196199,-0.31519584885999535
CD40,other,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2665291572817111,0.04170381306920451
CD40,other,CD68,compartment,holdout_tonsil,0.21913418013266994,0.1660402751179292,-0.05309390501474073
CD40,other,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.2758878810985598,0.03449975933224558
CD40,other,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4564217706289739,-0.030379180302399056
CD40,other,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2615145558763598,-0.1232628324588737
CD40,other,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6106486580719886,0.12812147070890423
CD40,other,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0754835534248807,0.024264938073303113
CD40,other,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4106893820206117,-0.07976453596136207
CD40,other,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1908504232000737,0.07899286349213537
CD40,other,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.6765544553668565,0.33160312243047874
CD40,other,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0042375658941003,-0.05136944910250417
CD40,other,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6181017029045636,-0.015237671518795404
CD40,other,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.035163791483751,0.10180367617186319
CD40,other,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1741655151004092,0.12172114575619464
CD40,other,PCNA,other,holdout_tonsil,0.16072163502802733,0.0152306665966748,-0.14549096843135254
CD40,other,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4565000813229593,0.09917786954318802
CD40,other,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3701732100513376,-0.08070722698078076
CD40,other,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0708270395725227,-0.06159781329906874
CD40,other,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5082991353056109,-0.038132502280617486
CD40,other,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0174990112175303,-0.0317990029213426
CD40,other,VIM,compartment,holdout_tonsil,0.48736319451528526,0.4955572388988811,0.008194044383595833
CD40,other,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.5110546717212707,-0.01913696545474519
CD40,other,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7418976942030395,-0.025552101969632757
CD40,other,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,0.2054578059470899,0.3542615023783357
CD40,other,CD14,compartment,holdout_breast_cancer,0.11608934951240568,0.2718445644307474,0.1557552149183417
CD40,other,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.2100707095802393,-0.18521101561085979
CD40,other,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0765907737132738,-0.05406701182308157
CD40,other,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4528101773780664,0.005858400155989596
CD40,other,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5785068201147263,0.008696804747110987
CD40,other,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7559999626549665,0.06701381877935053
CD40,other,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2140214369995784,-0.2266575264156126
CD40,other,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0539600256677788,0.05089098404643087
CD40,other,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5891543773765242,0.03274328852108477
CD40,other,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1173515141851923,0.004667132517318429
CD40,other,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.3157954776075482,-0.0010261575335891449
CD40,other,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8094131827479564,0.11482024300841498
CD40,other,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.90202538848843,0.5389191992304346
CD40,other,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.1855403066189783,-0.08481087560046832
CD40,other,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.3577556964865944,-0.23551703133684157
CD40,other,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3702571542035825,-0.0015448188916581396
CD40,other,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.4454337349689704,0.24132966317457247
CD40,other,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8755054307386317,0.004435610596871142
CD40,other,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4147917356089434,0.03354465728425521
CD40,other,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.140071094717097,0.1505159801795204
CD40,other,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.4669831287611958,8.474712882139412e-05
CD40,other,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.2362700261373566,0.15027756799656844
CD40,other,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.3778943669063906,0.06744681841786399
CD40,other,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.4595615256541995,-0.6404038843708422
CD40,other,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6656475157057797,-0.05201466913332675
CD40,other,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8349754200829761,-1.2767196611616336
CD40,other,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.6200119390622674,-1.1148816451651993
CD68,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.0579230969242135,-0.13295716532268873
CD68,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.36769573286327,0.16140915460911892
CD68,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.0200265884828024,0.11345666419558453
CD68,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0547689770108582,-0.027072410835762627
CD68,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0208097935699917,-0.0018123793271033993
CD68,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.2993796750441622,0.12565519946124695
CD68,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,0.0400789618259987,0.22830270124895644
CD68,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.3977151445208341,-0.04453476091319747
CD68,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.4355129337147363,-0.14303707906487895
CD68,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2342537065981008,0.07397926375281483
CD68,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0983203359041024,-0.044627270313131524
CD68,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.2183542915838507,-0.023033830182463494
CD68,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4570645598582032,-0.03102196953162839
CD68,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2639520862798381,-0.12570036286235203
CD68,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6159215757595928,0.1333943883965084
CD68,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.055921901939126,0.043826589559057806
CD68,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4219679387073348,-0.09104309264808513
CD68,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1774769259853261,0.06561936627738778
CD68,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.5623522319908097,0.21740089905443194
CD68,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.097712980512659,0.042105965516054535
CD68,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6206976115936189,-0.012641762829740055
CD68,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0421189468861852,0.10875883157429739
CD68,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1848277457302673,0.13238337638605274
CD68,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.0032479818591045,-0.15747365316892284
CD68,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.441249407599655,0.08392719581988373
CD68,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3753059813994597,-0.07557445563265863
CD68,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0581477200974888,-0.07427713277410264
CD68,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.4910389563276609,-0.055392681258567444
CD68,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0127132233359203,-0.0270132150397326
CD68,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3985863465182361,-0.08877684799704916
CD68,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4977176435860511,-0.032473993589964834
CD68,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7384365260487229,-0.022090933815316127
CD68,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,0.0088951363351026,0.1576988327663484
CD68,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.0511723834581735,-0.16726173297057917
CD68,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.2103303946238551,-0.1854707006544756
CD68,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0771792196971243,-0.05465545780693207
CD68,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4482864281498496,0.0013346509277727958
CD68,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5638182156507644,-0.005991799716850932
CD68,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7558770521256571,0.06689090825004118
CD68,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.195569163133782,-0.2082052525498162
CD68,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.2850836746687817,-0.25696200801506613
CD68,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5825923807976194,0.026181291942179996
CD68,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1116567983933615,0.010361848309149227
CD68,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.1604629273110698,0.4752322473850289
CD68,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.704136656853295,0.00954371711375357
CD68,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.8966771454209145,0.5335709561629192
CD68,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.1493330270381278,-0.048603596019617834
CD68,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.3207538834855532,-0.1985152183358004
CD68,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3597633001572299,-0.012038672938010753
CD68,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3934501927402422,0.18934612094584427
CD68,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8762590993280113,0.005189279186250673
CD68,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4346685343011727,0.013667858592025905
CD68,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.2617814473920434,0.028805627504573994
CD68,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,-0.022511384821728,-0.4894097664541024
CD68,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.0093510509136566,-0.07664140722713156
CD68,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.3802544572998275,0.06980690881130086
CD68,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.4955822933015972,-0.6764246520182399
CD68,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6595576082104605,-0.05810457662864599
CD68,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8504570929225618,-1.2922013340012193
CD68,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.5590238681934243,-1.0538935742963562
CD8A,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.1724241880181058,-0.018456074228796415
CD8A,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.3728846603014668,0.15622022717092215
CD8A,lymph_subtype,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1298788110536118,0.0036044416247751343
CD8A,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0358013032888278,-0.00810473711373223
CD8A,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0455082225059071,-0.0265108082630188
CD8A,lymph_subtype,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.2892091986303242,0.11548472304740895
